component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,ASRock B850M Pro RS Micro ATX AM5,https://pcpartpicker.com/product/QFdMnQ/asrock-b850m-pro-rs-micro-atx-am5-motherboard-b850m-pro-rs,AMD B850,Silver / Black,Micro ATX,,2280 M-key; 2280 M-key; 2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,1,B850M Pro RS; 90-MXBR6-A0UAYZ; 90-MXBR60-A0UAYZ,Yes,4,,AM5,No,2,2,,No,None,1,1,,,
,MSI B450M PRO-VDH Micro ATX AM4,https://pcpartpicker.com/product/mC97YJ/msi-b450m-pro-vdh-micro-atx-am4-motherboard-b450m-pro-vdh,AMD B450,Brown,Micro ATX,,2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466,DDR4,1 x 1 Gb/s Ports,Depends on CPU,1,B450M PRO-VDH,Yes,4,,AM4,No,2,1,,No,None,2,,,,
,MSI MPG X570 GAMING EDGE WIFI ATX AM4,https://pcpartpicker.com/product/gwPgXL/msi-mpg-x570-gaming-edge-wifi-atx-am4-motherboard-mpg-x570-gaming-edge-wifi,AMD X570,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports,Depends on CPU,2,MPG X570 GAMING EDGE WIFI; 7C37-001R; 911-7C37-001; X570EDGEWIFI,Yes,6,CrossFire Capable,AM4,No,2,2,,No,Wi-Fi 5,3,,,,
,MSI B760M GAMING PLUS WIFI Micro ATX LGA1700,https://pcpartpicker.com/product/fGtLrH/msi-b760m-gaming-plus-wifi-micro-atx-lga1700-motherboard-b760m-gaming-plus-wifi,Intel B760,Black / Silver,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,B760M GAMING PLUS WIFI; 911-7D99-017; 7D99-017R; B760MGAPLWI,Yes,4,,LGA1700,No,2,2,,No,Wi-Fi 6E,1,1,,,
,Gigabyte B650 EAGLE AX ATX AM5,https://pcpartpicker.com/product/CvcgXL/gigabyte-b650-eagle-ax-atx-am5-motherboard-b650-eagle-ax,AMD B650,Gray / Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600,DDR5,1 x 1 Gb/s Ports (Realtek),Depends on CPU,4,B650 EAGLE AX; B650 EAGLE AX 1.0,Yes,4,,AM5,No,3,1,,No,Wi-Fi 6E,1,,,,
,MSI MAG X670E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/bGfxFT/msi-mag-x670e-tomahawk-wifi-atx-am5-motherboard-mag-x670e-tomahawk-wifi,AMD X670E,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,MAG X670E TOMAHAWK WIFI; 7E12-001R; 911-7E12-001,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,Asus ROG STRIX B650-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/Gjt9TW/asus-rog-strix-b650-a-gaming-wifi-atx-am5-motherboard-rog-strix-b650-a-gaming-wifi,AMD B650,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX B650-A GAMING WIFI; 90MB1BP0-M0AAY0; 90MB1BP0-M0EAY0,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,2,1,,,
,Asus STRIX Z270F ATX LGA1151,https://pcpartpicker.com/product/b3jWGX/asus-strix-z270f-atx-lga1151-motherboard-strix-z270f,Intel Z270,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,64 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,STRIX Z270F; STRIX Z270F GAMING; ROG STRIX Z270F GAMING; 90MB0SV0-M0EAY0,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1151,No,3,1,,No,None,4,,,,
,Asus ROG STRIX Z370-F GAMING ATX LGA1151,https://pcpartpicker.com/product/9bNypg/asus-rog-strix-z370-f-gaming-atx-lga1151-motherboard-strix-z370-f-gaming,Intel Z370,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,64 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,STRIX Z370-F GAMING; ROG STRIX Z370-F GAMING; 90MB0V50-M0EAY0,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1151,No,2,2,,No,None,ROG STRIX Z370-F GAMING,4,,,
,Asus ROG STRIX B450-F GAMING ATX AM4,https://pcpartpicker.com/product/XQgzK8/asus-rog-strix-b450-f-gaming-atx-am4-motherboard-strix-b450-f-gaming,AMD B450,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,STRIX B450-F GAMING; ROG STRIX B450-F GAMING; 90MB0YS0-M0EAY0,Yes,6,CrossFire Capable,AM4,No,2,1,,No,None,ROG STRIX B450-F GAMING,3,,,
,Gigabyte B550 AORUS ELITE AX V2 ATX AM4,https://pcpartpicker.com/product/Vb3mP6/gigabyte-b550-aorus-elite-ax-v2-atx-am4-motherboard-b550aorus-elite-axv2,AMD B550,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4733,DDR4,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,B550AORUS ELITE AXV2,Yes,4,,AM4,No,2,1,,No,Wi-Fi 6,B550 AORUS ELITE AX V2,1,1,,
,Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4,https://pcpartpicker.com/product/dmGnTW/asus-tuf-gaming-x570-plus-wi-fi-atx-am4-motherboard-tuf-gaming-x570-plus-wi-fi,AMD X570,Black / Gold,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek L8200A),Depends on CPU,2,TUF GAMING X570-PLUS (WI-FI); 90MB1170-MVAAY0; 90MB1170-M0EAY0; 90MB1170-M0AAY0,Yes,8,CrossFire Capable,AM4,No,2,1,,No,Wi-Fi 5,2,,,,
,Gigabyte B560M AORUS ELITE Micro ATX LGA1200,https://pcpartpicker.com/product/vKBG3C/gigabyte-b560m-aorus-elite-micro-atx-lga1200-motherboard-b560m-aorus-elite,Intel B560,Black,Micro ATX,,2260/2280 M-key (Intel Rocket Lake-based CPUs only); 2260/2280/22110 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200,DDR4,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,B560M AORUS ELITE,No,6,CrossFire Capable,LGA1200,No,2,1,,No,None,1,1,,,
,Not Specified,No Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI MPG B550 GAMING PLUS ATX AM4,https://pcpartpicker.com/product/yKVG3C/msi-mpg-b550-gaming-plus-atx-am4-motherboard-mpg-b550-gaming-plus,AMD B550,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,MPG B550 GAMING PLUS; 7C56-003R; B550GPLUS,Yes,6,CrossFire Capable,AM4,No,2,1,,No,None,2,1,,,
,Asus TUF GAMING Z690-PLUS WIFI D4 ATX LGA1700,https://pcpartpicker.com/product/XQBG3C/asus-tuf-gaming-z690-plus-wifi-d4-atx-lga1700-motherboard-tuf-gaming-z690-plus-wifi-d4,Intel Z690,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5133; DDR4-5333,DDR4,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,TUF GAMING Z690-PLUS WIFI D4; 90MB18V0-M0EAY0,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6,2,1,1,,
,ASRock X670E PG Lightning ATX AM5,https://pcpartpicker.com/product/42hFf7/asrock-x670e-pg-lightning-atx-am5-motherboard-x670e-pg-lightning,AMD X670E,Black,ATX,,2280 M-key; 2280 M-key; 2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,3,X670E PG Lightning; 90-MXBJ6-A0UAYZ; 90-MXBJ60-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,2,1,No,None,1,,,,
,ASRock X670E PG Lightning ATX AM5,https://pcpartpicker.com/product/42hFf7/asrock-x670e-pg-lightning-atx-am5-motherboard-x670e-pg-lightning,AMD X670E,Black,ATX,,2280 M-key; 2280 M-key; 2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,3,X670E PG Lightning; 90-MXBJ6-A0UAYZ; 90-MXBJ60-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,2,1,No,None,1,,,,
,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,https://pcpartpicker.com/product/WQTp99/asus-rog-strix-b650e-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-b650e-i-gaming-wifi,AMD B650E,Black,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,ROG STRIX B650E-I GAMING WIFI; 90MB1BI0-M0EAY0,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,Gigabyte Z890M AORUS ELITE WIFI7 ICE Micro ATX LGA1851,https://pcpartpicker.com/product/N9hv6h/gigabyte-z890m-aorus-elite-wifi7-ice-micro-atx-lga1851-motherboard-z890m-aorus-elite-wifi7-ice,Intel Z890,White / Silver,Micro ATX,,2580 M-key; 2580 M-key; 2580/25110 M-key,Gigabyte,256 GB,4,DDR5-4800; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200; DDR5-8266; DDR5-8400; DDR5-8600; DDR5-8800; DDR5-9200,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,Z890M AORUS ELITE WIFI7 ICE; Z890M A ELITE WF7 ICE,Yes,4,,LGA1851,No,2,1,,No,Wi-Fi 7,1,,,,
,Asus B760M-AYW WIFI Micro ATX LGA1700,https://pcpartpicker.com/product/xCXV3C/asus-b760m-ayw-wifi-micro-atx-lga1700-motherboard-b760m-ayw-wifi,Intel B760,Silver / Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,1,B760M-AYW WIFI,Yes,4,,LGA1700,No,1,1,,No,Wi-Fi 6,2,,,,
,Asus ROG STRIX Z790-F GAMING WIFI ATX LGA1700,https://pcpartpicker.com/product/hjt9TW/asus-rog-strix-z790-f-gaming-wifi-atx-lga1700-motherboard-rog-strix-z790-f-gaming-wifi,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,ROG STRIX Z790-F GAMING WIFI; 90MB1CP0-M0AAY0; 90MB1CP0-M0EAY0,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 6E,1,,,,
,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,https://pcpartpicker.com/product/s8nypg/asus-rog-strix-b650e-f-gaming-wifi-atx-am5-motherboard-rog-strix-b650e-f-gaming-wifi,AMD B650E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,ROG STRIX B650E-F GAMING WIFI; 90MB1BQ0-M0AAY0; 90MB1BQ0-M0EAY0; 90MB1BQ0-M0EAY1,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,2,1,,,
,MSI B650 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/szfxFT/msi-b650-gaming-plus-wifi-atx-am5-motherboard-b650-gaming-plus-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,B650 GAMING PLUS WIFI; 7E26-001R; 911-7E26-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Asus ROG STRIX X670E-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/rPRYcf/asus-rog-strix-x670e-a-gaming-wifi-atx-am5-motherboard-rog-strix-x670e-a-gaming-wifi,AMD X670E,Silver / Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,ROG STRIX X670E-A GAMING WIFI; STRIX X670E-A GAMING WIFI; 90MB1BM0-M0AAY0; 90MB1BM0-M0EAY0,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,1,,,,
,Asus TUF GAMING B650-E WIFI ATX AM5,https://pcpartpicker.com/product/9BJp99/asus-tuf-gaming-b650-e-wifi-atx-am5-motherboard-tuf-gaming-b650-e-wifi,AMD B650,Black / Orange,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,TUF GAMING B650-E WIFI; 90MB1GT0-M0EAY0; 90MB1GT0-M0AAY0,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,1,,,,
,MSI B550M PRO-VDH WIFI Micro ATX AM4,https://pcpartpicker.com/product/PDsnTW/msi-b550m-pro-vdh-wifi-micro-atx-am4-motherboard-b550m-pro-vdh-wifi,AMD B550,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111HN),Depends on CPU,1,B550M PRO-VDH WIFI; 7C95-001R; 911-7C95-008,Yes,4,,AM4,No,2,1,,No,Wi-Fi 5,2,1,,,
,ASRock B650 Steel Legend WiFi ATX AM5,https://pcpartpicker.com/product/MgHqqs/asrock-b650-steel-legend-wifi-atx-am5-motherboard-b650-steel-legend-wifi,AMD B650,White / Silver,ATX,,2260/2280 M-key; 2230/2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,B650 Steel Legend WiFi; 90-MXBN90-A0UAYZ,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,MSI MPG B650I EDGE WIFI Mini ITX AM5,https://pcpartpicker.com/product/DkFbt6/msi-mpg-b650i-edge-wifi-mini-itx-am5-motherboard-mpg-b650i-edge-wifi,AMD B650,Black / Silver,Mini ITX,,2260/2280 M-key; 2260/2280 M-key,MSI,128 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,1,MPG B650I EDGE WIFI; 7D73-001R,Yes,4,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,MSI B650 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/szfxFT/msi-b650-gaming-plus-wifi-atx-am5-motherboard-b650-gaming-plus-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,B650 GAMING PLUS WIFI; 7E26-001R; 911-7E26-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Gigabyte B650 EAGLE AX ATX AM5,https://pcpartpicker.com/product/CvcgXL/gigabyte-b650-eagle-ax-atx-am5-motherboard-b650-eagle-ax,AMD B650,Gray / Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600,DDR5,1 x 1 Gb/s Ports (Realtek),Depends on CPU,4,B650 EAGLE AX; B650 EAGLE AX 1.0,Yes,4,,AM5,No,3,1,,No,Wi-Fi 6E,1,,,,
,MSI MAG B650 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/LwNxFT/msi-mag-b650-tomahawk-wifi-atx-am5-motherboard-mag-b650-tomahawk-wifi,AMD B650,Black,ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125B),Depends on CPU,2,MAG B650 TOMAHAWK WIFI; 7D75-001R; B650TOMAHAWKWIFI; 911-7D75-001,Yes,6,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Gigabyte Z890M AORUS ELITE WIFI7 ICE Micro ATX LGA1851,https://pcpartpicker.com/product/N9hv6h/gigabyte-z890m-aorus-elite-wifi7-ice-micro-atx-lga1851-motherboard-z890m-aorus-elite-wifi7-ice,Intel Z890,White / Silver,Micro ATX,,2580 M-key; 2580 M-key; 2580/25110 M-key,Gigabyte,256 GB,4,DDR5-4800; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200; DDR5-8266; DDR5-8400; DDR5-8600; DDR5-8800; DDR5-9200,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,Z890M AORUS ELITE WIFI7 ICE; Z890M A ELITE WF7 ICE,Yes,4,,LGA1851,No,2,1,,No,Wi-Fi 7,1,,,,
,Gigabyte Z490 VISION G ATX LGA1200,https://pcpartpicker.com/product/qRhmP6/gigabyte-z490-vision-g-atx-lga1200-motherboard-z490-vision-g,Intel Z490,White / Black,ATX,,2280 M-key (Intel Rocket Lake-based CPUs only); 2260/2280/22110 M-key; 2260/2280 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3666; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4300; DDR4-4400; DDR4-4500; DDR4-4600; DDR4-4700; DDR4-4800; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,Z490 VISION G; GAZ49VSG-00-G,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1200,No,2,1,,No,None,2,1,,,
,Gigabyte Z490 VISION G ATX LGA1200,https://pcpartpicker.com/product/qRhmP6/gigabyte-z490-vision-g-atx-lga1200-motherboard-z490-vision-g,Intel Z490,White / Black,ATX,,2280 M-key (Intel Rocket Lake-based CPUs only); 2260/2280/22110 M-key; 2260/2280 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3666; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4300; DDR4-4400; DDR4-4500; DDR4-4600; DDR4-4700; DDR4-4800; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,Z490 VISION G; GAZ49VSG-00-G,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1200,No,2,1,,No,None,2,1,,,
,MSI B250M BAZOOKA Micro ATX LGA1151,https://pcpartpicker.com/product/CVX2FT/msi-b250m-bazooka-micro-atx-lga1151-motherboard-b250m-bazooka,Intel B250,Black / Gray,Micro ATX,,2242/2260/2280 M-key,MSI,64 GB,4,DDR4-2133; DDR4-2400,DDR4,1 x 1 Gb/s Ports,Depends on CPU,1,B250M BAZOOKA; 7A70-001R,Yes,6,,LGA1151,No,2,1,,No,None,2,,,,
,MSI B650 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/szfxFT/msi-b650-gaming-plus-wifi-atx-am5-motherboard-b650-gaming-plus-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,B650 GAMING PLUS WIFI; 7E26-001R; 911-7E26-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
